iter	Passed	Remaining
413	3645	5160
414	3664	5165
415	3681	5168
416	3696	5168
417	3703	5156
418	3713	5149
419	3719	5136
420	3728	5127
421	3734	5114
422	3739	5101
423	3744	5087
424	3750	5074
425	3755	5060
426	3761	5047
427	3770	5039
428	3783	5036
429	3792	5027
430	3809	5028
431	3822	5025
432	3836	5024
433	3845	5015
434	3856	5009
435	3874	5012
436	3898	5022
437	3910	5018
438	3922	5012
439	3942	5017
440	3952	5009
441	3965	5006
442	3984	5010
443	3992	4999
444	3998	4986
445	4005	4975
446	4016	4968
447	4041	4980
448	4075	5001
449	4099	5010
450	4121	5016
451	4149	5030
452	4165	5029
453	4185	5033
454	4196	5026
455	4211	5023
456	4230	5027
457	4246	5025
458	4264	5026
459	4301	5049
460	4317	5048
461	4331	5043
462	4339	5033
463	4347	5021
464	4353	5008
465	4359	4996
466	4369	4987
467	4380	4979
468	4387	4967
469	4395	4956
470	4400	4942
471	4407	4930
472	4414	4918
473	4422	4907
474	4427	4893
475	4435	4882
476	4440	4868
477	4445	4854
478	4462	4853
479	4483	4857
480	4494	4849
481	4505	4841
482	4514	4831
483	4522	4821
484	4528	4808
485	4537	4798
486	4544	4787
487	4552	4776
488	4561	4766
489	4569	4755
490	4576	4744
491	4628	4778
492	4652	4785
493	4679	4793
494	4695	4790
495	4706	4782
496	4718	4775
497	4730	4768
498	4743	4762
499	4752	4752
500	4759	4740
501	4766	4728
502	4774	4717
503	4781	4705
504	4788	4693
505	4794	4680
506	4811	4678
507	4821	4669
508	4830	4659
509	4836	4647
510	4841	4633
511	4846	4619
512	4854	4608
513	4862	4597
514	4868	4585
515	4876	4574
516	4882	4561
517	4889	4549
518	4944	4582
519	4952	4571
520	4959	4559
521	4967	4548
522	4977	4539
523	4985	4528
524	4993	4517
525	5000	4506
526	5007	4494
527	5042	4507
528	5050	4496
529	5061	4488
530	5081	4488
531	5088	4476
532	5095	4464
533	5100	4451
534	5107	4439
535	5130	4441
536	5139	4430
537	5150	4423
538	5161	4414
539	5170	4404
540	5179	4394
541	5187	4383
542	5196	4373
543	5212	4369
544	5239	4374
545	5249	4365
546	5264	4359
547	5270	4346
548	5279	4337
549	5288	4326
550	5302	4321
551	5329	4325
552	5343	4319
553	5352	4309
554	5362	4299
555	5367	4285
556	5374	4274
557	5382	4263
558	5390	4252
559	5397	4240
560	5407	4231
561	5426	4229
562	5433	4217
563	5441	4206
564	5450	4196
565	5458	4185
566	5475	4181
567	5487	4173
568	5497	4164
569	5512	4158
570	5532	4156
571	5540	4145
572	5551	4136
573	5572	4135
574	5583	4126
575	5590	4115
576	5598	4104
577	5609	4095
578	5614	4082
579	5620	4070
580	5629	4060
581	5636	4048
582	5641	4035
583	5646	4021
584	5654	4011
585	5662	4000
586	5679	3996
587	5701	3995
588	5712	3985
589	5768	4008
590	5781	4001
591	5797	3995
592	5814	3990
593	5832	3986
594	5846	3979
595	5857	3970
596	5871	3963
597	5880	3953
598	5897	3948
599	5915	3943
600	5927	3935
601	5945	3930
602	5953	3919
603	5961	3908
604	5980	3904
605	5988	3893
606	5996	3882
607	6015	3878
608	6026	3869
609	6039	3861
610	6048	3850
611	6065	3845
612	6076	3836
613	6090	3829
614	6117	3829
615	6134	3823
616	6159	3823
617	6171	3814
618	6189	3809
619	6204	3803
620	6221	3797
621	6235	3789
622	6247	3780
623	6269	3777
624	6289	3773
625	6302	3765
626	6315	3757
627	6327	3748
628	6339	3739
629	6352	3731
630	6366	3723
631	6385	3718
632	6401	3711
633	6414	3702
634	6427	3694
635	6438	3685
636	6455	3678
637	6467	3669
638	6482	3662
639	6498	3655
640	6526	3655
641	6550	3652
642	6585	3656
643	6615	3657
644	6647	3658
645	6664	3651
646	6686	3648
647	6709	3644
648	6718	3633
649	6750	3635
650	6780	3634
651	6819	3640
652	6854	3642
653	6890	3645
654	6925	3647
655	6950	3644
656	6978	3643
657	7011	3644
658	7036	3641
659	7054	3634
660	7078	3630
661	7122	3636
662	7159	3638
663	7181	3634
664	7204	3629
665	7224	3622
666	7242	3615
667	7261	3609
668	7276	3599
669	7284	3588
670	7307	3583
671	7321	3573
672	7329	3561
673	7353	3556
674	7362	3544
675	7376	3535
676	7395	3528
677	7416	3522
678	7434	3514
679	7457	3509
680	7470	3499
681	7476	3485
682	7484	3473
683	7489	3459
684	7496	3447
685	7501	3433
686	7506	3419
687	7510	3405
688	7515	3392
689	7519	3378
690	7524	3364
691	7528	3350
692	7533	3337
693	7538	3323
694	7542	3310
695	7547	3296
696	7551	3282
697	7556	3269
698	7561	3256
699	7566	3242
700	7570	3229
701	7575	3215
702	7580	3202
703	7585	3189
704	7589	3175
705	7594	3162
706	7598	3149
707	7608	3137
708	7629	3131
709	7645	3122
710	7659	3113
711	7674	3104
712	7684	3093
713	7709	3088
714	7726	3079
715	7732	3066
716	7738	3054
717	7747	3042
718	7753	3030
719	7776	3024
720	7787	3013
721	7797	3002
722	7805	2990
723	7812	2978
724	7818	2965
725	7824	2953
726	7829	2940
727	7834	2927
728	7842	2915
729	7848	2902
730	7868	2895
731	7897	2891
732	7914	2882
733	7943	2878
734	7955	2868
735	7969	2858
736	7984	2849
737	7996	2838
738	8010	2829
739	8022	2818
740	8033	2808
741	8044	2797
742	8055	2786
743	8069	2776
744	8081	2766
745	8096	2756
746	8110	2746
747	8121	2736
748	8137	2727
749	8151	2717
750	8162	2706
751	8176	2696
752	8188	2686
753	8204	2676
754	8220	2667
755	8234	2657
756	8253	2649
757	8263	2638
758	8278	2628
759	8290	2618
760	8301	2607
761	8316	2597
762	8328	2587
763	8346	2578
764	8359	2568
765	8370	2557
766	8385	2547
767	8399	2537
768	8414	2527
769	8429	2517
770	8442	2507
771	8454	2496
772	8478	2489
773	8491	2479
774	8503	2468
775	8517	2458
776	8528	2447
777	8541	2437
778	8563	2429
779	8589	2422
780	8602	2412
781	8618	2402
782	8631	2392
783	8647	2382
784	8659	2371
785	8676	2362
786	8692	2352
787	8707	2342
788	8718	2331
789	8732	2321
790	8745	2310
791	8756	2299
792	8771	2289
793	8783	2278
794	8794	2267
795	8809	2257
796	8828	2248
797	8849	2240
798	8863	2229
799	8884	2221
800	8899	2211
801	8914	2200
802	8942	2193
803	8964	2185
804	8973	2173
805	8978	2161
806	8982	2148
807	8988	2135
808	8993	2123
809	8998	2110
810	9004	2098
811	9008	2085
812	9013	2073
813	9018	2060
814	9039	2051
815	9049	2040
816	9058	2028
817	9063	2016
818	9075	2005
819	9081	1993
820	9091	1982
821	9101	1970
822	9121	1961
823	9129	1949
824	9135	1937
825	9160	1929
826	9177	1919
827	9194	1909
828	9205	1898
829	9219	1888
830	9232	1877
831	9248	1867
832	9269	1858
833	9285	1848
834	9299	1837
835	9311	1826
836	9322	1815
837	9334	1804
838	9345	1793
839	9356	1782
840	9371	1771
841	9385	1761
842	9396	1750
843	9407	1738
844	9421	1728
845	9432	1716
846	9442	1705
847	9454	1694
848	9474	1685
849	9486	1674
850	9498	1663
851	9512	1652
852	9524	1641
853	9536	1630
854	9548	1619
855	9561	1608
856	9582	1598
857	9593	1587
858	9605	1576
859	9620	1566
860	9635	1555
861	9670	1548
862	9690	1538
863	9707	1528
864	9730	1518
865	9748	1508
866	9772	1499
867	9789	1488
868	9803	1477
869	9815	1466
870	9828	1455
871	9838	1444
872	9853	1433
873	9868	1422
874	9886	1412
875	9902	1401
876	9921	1391
877	9936	1380
878	9952	1370
879	9977	1360
880	9986	1348
881	10002	1338
882	10025	1328
883	10034	1316
884	10064	1307
885	10074	1296
886	10091	1285
887	10115	1275
888	10137	1265
889	10150	1254
890	10167	1243
891	10181	1232
892	10202	1222
893	10228	1212
894	10242	1201
895	10253	1190
896	10263	1178
897	10275	1167
898	10285	1155
899	10295	1143
900	10309	1132
901	10343	1123
902	10364	1113
903	10385	1102
904	10402	1091
905	10417	1080
906	10433	1069
907	10444	1058
908	10463	1047
909	10481	1036
910	10490	1024
911	10503	1013
912	10513	1001
913	10526	990
914	10538	979
915	10551	967
916	10568	956
917	10579	945
918	10595	933
919	10608	922
920	10619	910
921	10634	899
922	10647	888
923	10659	876
924	10674	865
925	10684	853
926	10696	842
927	10708	830
928	10720	819
929	10735	808
930	10745	796
931	10758	784
932	10770	773
933	10780	761
934	10791	750
935	10800	738
936	10813	727
937	10823	715
938	10836	703
939	10848	692
940	10859	680
941	10874	669
942	10885	658
943	10895	646
944	10908	634
945	10919	623
946	10929	611
947	10941	600
948	10957	588
949	10970	577
950	10979	565
951	10989	554
952	11000	542
953	11009	530
954	11020	519
955	11031	507
956	11042	496
957	11068	485
958	11078	473
959	11104	462
960	11115	451
961	11131	439
962	11144	428
963	11156	416
964	11167	405
965	11180	393
966	11195	382
967	11208	370
968	11272	360
969	11281	348
970	11297	337
971	11319	326
972	11329	314
973	11351	303
974	11362	291
975	11378	279
976	11421	268
977	11434	257
978	11481	246
979	11501	234
980	11532	223
981	11564	211
982	11576	200
983	11594	188
984	11602	176
985	11609	164
986	11614	152
987	11618	141
988	11624	129
989	11629	117
990	11642	105
991	11650	93
992	11662	82
993	11670	70
994	11681	58
995	11689	46
996	11698	35
997	11717	23
998	11726	11
999	11739	0
